contigs,bases,CDS,rRNA,tRNA,tmRNA,repeat_region
1,8212805,7279,12,71,1,3.0
22,8581920,8215,4,61,1,2.0
1,8230103,7307,12,71,1,3.0
1,9020646,8026,16,61,1,2.0
2,8266186,7657,16,68,1,0.0
35,5824618,5344,3,56,1,1.0
8,6410624,5780,12,60,1,0.0
46,7549392,6807,8,69,1,2.0
1,8045912,7501,15,60,1,0.0
1,5783988,5266,15,68,1,3.0
1,6825909,5928,12,70,1,4.0
6,8541735,7467,12,61,1,3.0
1,8876435,8026,15,62,1,2.0
3,9608180,9215,15,59,1,1.0
34,6397171,5807,5,57,1,3.0
1,8305652,7407,12,70,1,3.0
34,7167017,6628,6,63,1,7.0
1,8243897,7432,12,58,1,1.0
2,8181083,7263,5,70,1,3.0
1,6878695,6056,12,67,1,5.0
1,6344421,5540,12,69,1,4.0
1,6562638,6032,12,66,1,3.0
27,7744048,7169,7,66,1,1.0
28,7777251,7245,6,66,1,1.0
43,8219321,7645,7,68,1,0.0
22,6291299,5626,5,65,1,5.0
