feat_id,start,end,seq_id,blast_hit,blast_desc,cluster_id
cds-GBGKCCPF_45500,0,1158,NZ_GL877879.1.region004,AAG23279.1,spnR,cog_01
cds-PKJGIIBK_03410,0,1158,NZ_CP061007.1.region006,AAG23279.1,spnR,cog_01
cds-IECPHNMA_33630,0,1137,NZ_CP031142.1.region026,AAG23279.1,spnR,cog_01
cds-AAG23279.1,0,1148,BGC0000148.region001,AAG23279.1,spnR,cog_01
cds-DMCKNNNH_48960,0,1158,NZ_CP040605.1.region011,AAG23279.1,spnR,cog_01
cds-OOOGHNGE_64070,0,1158,NZ_PJNB01000001.1.region031,AAG23279.1,spnR,cog_01
cds-AAG23278.1,0,1379,BGC0000148.region001,AAG23278.1,spnQ,cog_01
cds-IECPHNMA_33620,0,1305,NZ_CP031142.1.region026,AAG23278.1,spnQ,cog_01
cds-DMCKNNNH_48970,0,1173,NZ_CP040605.1.region011,AAG23278.1,spnQ,cog_01
cds-GBGKCCPF_45490,0,1305,NZ_GL877879.1.region004,AAG23278.1,spnQ,cog_01
cds-OOOGHNGE_64060,0,1305,NZ_PJNB01000001.1.region031,AAG23278.1,spnQ,cog_01
cds-PKJGIIBK_03400,0,1305,NZ_CP061007.1.region006,AAG23278.1,spnQ,cog_01
cds-OOOGHNGE_63940,0,786,NZ_PJNB01000001.1.region031,AAG23273.1,spnL,cog_02
cds-OOOGHNGE_63940,0,786,NZ_PJNB01000001.1.region031,AAG23267.1,spnF,cog_02
cds-AAG23273.1,0,842,BGC0000148.region001,AAG23273.1,spnL,cog_02
cds-PKJGIIBK_03340,0,900,NZ_CP061007.1.region006,AAG23273.1,spnL,cog_02
cds-PKJGIIBK_03340,0,900,NZ_CP061007.1.region006,AAG23267.1,spnF,cog_02
cds-PKJGIIBK_03610,0,786,NZ_CP061007.1.region006,AAG23273.1,spnL,cog_02
cds-PKJGIIBK_03610,0,786,NZ_CP061007.1.region006,AAG23267.1,spnF,cog_02
cds-PKJGIIBK_03260,0,786,NZ_CP061007.1.region006,AAG23273.1,spnL,cog_02
cds-PKJGIIBK_03260,0,786,NZ_CP061007.1.region006,AAG23267.1,spnF,cog_02
cds-GBGKCCPF_45430,0,900,NZ_GL877879.1.region004,AAG23273.1,spnL,cog_02
cds-GBGKCCPF_45430,0,900,NZ_GL877879.1.region004,AAG23267.1,spnF,cog_02
cds-DMCKNNNH_49030,0,900,NZ_CP040605.1.region011,AAG23273.1,spnL,cog_02
cds-DMCKNNNH_49030,0,900,NZ_CP040605.1.region011,AAG23267.1,spnF,cog_02
cds-GBGKCCPF_45370,0,786,NZ_GL877879.1.region004,AAG23273.1,spnL,cog_02
cds-GBGKCCPF_45370,0,786,NZ_GL877879.1.region004,AAG23267.1,spnF,cog_02
cds-AAG23267.1,0,818,BGC0000148.region001,AAG23267.1,spnF,cog_02
cds-DMCKNNNH_49090,0,786,NZ_CP040605.1.region011,AAG23273.1,spnL,cog_02
cds-DMCKNNNH_49090,0,786,NZ_CP040605.1.region011,AAG23267.1,spnF,cog_02
cds-OOOGHNGE_64000,0,900,NZ_PJNB01000001.1.region031,AAG23273.1,spnL,cog_02
cds-OOOGHNGE_64000,0,900,NZ_PJNB01000001.1.region031,AAG23267.1,spnF,cog_02
cds-IECPHNMA_33490,0,786,NZ_CP031142.1.region026,AAG23273.1,spnL,cog_02
cds-IECPHNMA_33490,0,786,NZ_CP031142.1.region026,AAG23267.1,spnF,cog_02
cds-PKJGIIBK_03670,0,900,NZ_CP061007.1.region006,AAG23273.1,spnL,cog_02
cds-PKJGIIBK_03670,0,900,NZ_CP061007.1.region006,AAG23267.1,spnF,cog_02
cds-IECPHNMA_33550,0,900,NZ_CP031142.1.region026,AAG23273.1,spnL,cog_02
cds-IECPHNMA_33550,0,900,NZ_CP031142.1.region026,AAG23267.1,spnF,cog_02
cds-DMCKNNNH_48980,0,1290,NZ_CP040605.1.region011,AAG23277.1,spnP,cog_03
cds-DMCKNNNH_49080,0,1077,NZ_CP040605.1.region011,AAG23268.1,spnG,cog_03
cds-OOOGHNGE_64050,0,1320,NZ_PJNB01000001.1.region031,AAG23277.1,spnP,cog_03
cds-PKJGIIBK_03620,0,1173,NZ_CP061007.1.region006,AAG23268.1,spnG,cog_03
cds-IECPHNMA_33600,0,1314,NZ_CP031142.1.region026,AAG23277.1,spnP,cog_03
cds-AAG23268.1,0,1163,BGC0000148.region001,AAG23268.1,spnG,cog_03
cds-IECPHNMA_33500,0,1212,NZ_CP031142.1.region026,AAG23268.1,spnG,cog_03
cds-GBGKCCPF_45480,0,1320,NZ_GL877879.1.region004,AAG23277.1,spnP,cog_03
cds-GBGKCCPF_45380,0,1173,NZ_GL877879.1.region004,AAG23268.1,spnG,cog_03
cds-AAG23277.1,0,1358,BGC0000148.region001,AAG23277.1,spnP,cog_03
cds-PKJGIIBK_03720,0,1320,NZ_CP061007.1.region006,AAG23277.1,spnP,cog_03
cds-OOOGHNGE_63950,0,1173,NZ_PJNB01000001.1.region031,AAG23268.1,spnG,cog_03
cds-PKJGIIBK_03390,0,1320,NZ_CP061007.1.region006,AAG23277.1,spnP,cog_03
cds-DMCKNNNH_49040,0,1194,NZ_CP040605.1.region011,AAG23272.1,spnK,cog_04
cds-DMCKNNNH_49040,0,1194,NZ_CP040605.1.region011,AAG23270.1,spnI,cog_04
cds-AAG23270.1,0,1178,BGC0000148.region001,AAG23270.1,spnI,cog_04
cds-PKJGIIBK_03640,0,1188,NZ_CP061007.1.region006,AAG23272.1,spnK,cog_04
cds-PKJGIIBK_03640,0,1188,NZ_CP061007.1.region006,AAG23270.1,spnI,cog_04
cds-PKJGIIBK_03660,0,1194,NZ_CP061007.1.region006,AAG23272.1,spnK,cog_04
cds-PKJGIIBK_03660,0,1194,NZ_CP061007.1.region006,AAG23270.1,spnI,cog_04
cds-GBGKCCPF_45420,0,1194,NZ_GL877879.1.region004,AAG23272.1,spnK,cog_04
cds-GBGKCCPF_45420,0,1194,NZ_GL877879.1.region004,AAG23270.1,spnI,cog_04
cds-OOOGHNGE_63990,0,1194,NZ_PJNB01000001.1.region031,AAG23272.1,spnK,cog_04
cds-OOOGHNGE_63990,0,1194,NZ_PJNB01000001.1.region031,AAG23270.1,spnI,cog_04
cds-PKJGIIBK_03320,0,888,NZ_CP061007.1.region006,AAG23272.1,spnK,cog_04
cds-PKJGIIBK_03320,0,888,NZ_CP061007.1.region006,AAG23270.1,spnI,cog_04
cds-AAG23272.1,0,1184,BGC0000148.region001,AAG23272.1,spnK,cog_04
cds-DMCKNNNH_49060,0,1188,NZ_CP040605.1.region011,AAG23272.1,spnK,cog_04
cds-DMCKNNNH_49060,0,1188,NZ_CP040605.1.region011,AAG23270.1,spnI,cog_04
cds-IECPHNMA_33520,0,1188,NZ_CP031142.1.region026,AAG23272.1,spnK,cog_04
cds-IECPHNMA_33520,0,1188,NZ_CP031142.1.region026,AAG23270.1,spnI,cog_04
cds-IECPHNMA_33540,0,1194,NZ_CP031142.1.region026,AAG23272.1,spnK,cog_04
cds-IECPHNMA_33540,0,1194,NZ_CP031142.1.region026,AAG23270.1,spnI,cog_04
cds-GBGKCCPF_45400,0,1188,NZ_GL877879.1.region004,AAG23272.1,spnK,cog_04
cds-GBGKCCPF_45400,0,1188,NZ_GL877879.1.region004,AAG23270.1,spnI,cog_04
cds-OOOGHNGE_63970,0,1188,NZ_PJNB01000001.1.region031,AAG23272.1,spnK,cog_04
cds-OOOGHNGE_63970,0,1188,NZ_PJNB01000001.1.region031,AAG23270.1,spnI,cog_04
cds-GBGKCCPF_45360,0,7788,NZ_GL877879.1.region004,AAG23264.1,spnA,cog_05
cds-AAG23264.1,0,7778,BGC0000148.region001,AAG23264.1,spnA,cog_05
cds-IECPHNMA_33450,0,9510,NZ_CP031142.1.region026,AAG23266.1,spnC,cog_05
cds-IECPHNMA_33450,0,9510,NZ_CP031142.1.region026,AAG23263.1,spnD,cog_05
cds-OOOGHNGE_63930,0,7788,NZ_PJNB01000001.1.region031,AAG23264.1,spnA,cog_05
cds-GBGKCCPF_45250,0,10332,NZ_GL877879.1.region004,AAG23265.1,spnB,cog_05
cds-GBGKCCPF_45250,0,10332,NZ_GL877879.1.region004,AAG23262.1,spnE,cog_05
cds-GBGKCCPF_45300,0,7917,NZ_GL877879.1.region004,AAG23263.1,spnD,cog_05
cds-PKJGIIBK_03600,0,5865,NZ_CP061007.1.region006,AAG23264.1,spnA,cog_05
cds-OOOGHNGE_63910,0,9513,NZ_PJNB01000001.1.region031,AAG23264.1,spnA,cog_05
cds-OOOGHNGE_63910,0,9513,NZ_PJNB01000001.1.region031,AAG23266.1,spnC,cog_05
