genome_id,xindex,GCF,value,color,class_category,phylogroup
GCF_003635025.1,4,u_Others_99,1,P1_1,lanthipeptide-class-i,P1
GCF_900114905.1,4,u_Others_99,1,P1_1,lanthipeptide-class-i,P1
GCF_003635025.1,26,u_Others_9,1,P1_1,lanthipeptide-class-iv,P1
GCF_900114905.1,26,u_Others_9,1,P1_1,lanthipeptide-class-iv,P1
GCF_008630535.1,26,u_Others_9,1,P1_1,lanthipeptide-class-iv,P1
GCF_900112555.1,26,u_Others_9,1,P1_1,lanthipeptide-class-iv,P1
GCF_900108315.1,26,u_Others_9,1,P1_1,lanthipeptide-class-iv,P1
GCF_018070075.1,6,u_RiPPs_328,1,P5_1,lanthipeptide-class-i,P5
GCF_018070075.1,23,u_RiPPs_81,1,P5_1,lanthipeptide-class-iii,P5
GCF_900116135.1,23,u_RiPPs_81,1,P5_1,lanthipeptide-class-iii,P5
GCF_013410345.1,23,u_RiPPs_81,1,P1_1,lanthipeptide-class-iii,P1
GCF_018070075.1,29,u_RiPPs_336,1,P5_1,lanthipeptide-class-iv,P5
GCF_018070075.1,11,u_RiPPs_344,1,P5_1,lanthipeptide-class-i,P5
GCF_016859185.1,25,u_RiPPs_118,1,P8_1,lanthipeptide-class-iii,P8
GCF_002564065.1,25,u_RiPPs_118,1,P8_1,lanthipeptide-class-iii,P8
GCF_016859185.1,24,u_RiPPs_119,1,P8_1,lanthipeptide-class-iii or lanthipeptide-class-ii,P8
GCF_002564065.1,24,u_RiPPs_119,1,P8_1,lanthipeptide-class-iii or lanthipeptide-class-ii,P8
GCF_016859185.1,15,u_RiPPs_37,1,P8_1,lanthipeptide-class-ii,P8
GCF_018141105.1,15,u_RiPPs_37,1,P8_1,lanthipeptide-class-ii,P8
GCF_022392385.1,15,u_RiPPs_37,1,P8_1,lanthipeptide-class-ii,P8
GCF_000062885.1,15,u_RiPPs_37,1,P8_1,lanthipeptide-class-ii,P8
GCF_016859185.1,31,u_RiPPs_347,1,P8_1,lanthipeptide-class-iv,P8
GCF_018141105.1,14,u_RiPPs_315,1,P8_1,lanthipeptide-class-ii,P8
GCF_018141105.1,17,Ery-9;Ery-6;Ery-8;Ery-7;Ery-5;Ery-4;Ery-3,1,P8_1,lanthipeptide-class-iii,P8
GCF_022392385.1,17,Ery-9;Ery-6;Ery-8;Ery-7;Ery-5;Ery-4;Ery-3,1,P8_1,lanthipeptide-class-iii,P8
GCF_000062885.1,17,Ery-9;Ery-6;Ery-8;Ery-7;Ery-5;Ery-4;Ery-3,1,P8_1,lanthipeptide-class-iii,P8
GCF_018141105.1,33,u_RiPPs_78,1,P8_1,lanthipeptide-class-iv,P8
GCF_022392385.1,33,u_RiPPs_78,1,P8_1,lanthipeptide-class-iv,P8
GCF_000062885.1,33,u_RiPPs_78,1,P8_1,lanthipeptide-class-iv,P8
GCF_018141105.1,32,u_RiPPs_77,1,P8_1,lanthipeptide-class-iv,P8
GCF_022392385.1,32,u_RiPPs_77,1,P8_1,lanthipeptide-class-iv,P8
GCF_000062885.1,32,u_RiPPs_77,1,P8_1,lanthipeptide-class-iv,P8
GCF_022392385.1,16,u_RiPPs_80,1,P8_1,lanthipeptide-class-ii,P8
GCF_000062885.1,16,u_RiPPs_80,1,P8_1,lanthipeptide-class-ii,P8
GCF_002564065.1,16,u_RiPPs_80,1,P8_1,lanthipeptide-class-ii,P8
GCF_002564065.1,27,u_RiPPs_304,1,P8_1,lanthipeptide-class-iv,P8
GCF_002564065.1,30,u_RiPPs_342,1,P8_1,lanthipeptide-class-iv,P8
GCF_014203325.1,13,u_Others_58,1,P7_1,lanthipeptide-class-ii,P7
GCF_022828475.1,13,u_Others_58,1,P7_1,lanthipeptide-class-ii,P7
GCF_024734405.1,13,u_Others_58,1,P7_1,lanthipeptide-class-ii,P7
GCF_014203325.1,34,u_RiPPs_326,1,P7_1,lanthipeptide-class-v,P7
GCF_014203325.1,22,u_RiPPs_38,1,P7_1,lanthipeptide-class-iii,P7
GCF_022828475.1,22,u_RiPPs_38,1,P7_1,lanthipeptide-class-iii,P7
GCF_024734405.1,22,u_RiPPs_38,1,P7_1,lanthipeptide-class-iii,P7
GCF_016526145.1,22,u_RiPPs_38,1,P6_1,lanthipeptide-class-iii,P6
GCF_013410345.1,28,u_RiPPs_324,1,P1_1,lanthipeptide-class-iv,P1
GCF_014203395.1,5,u_RiPPs_299,1,P4_1,lanthipeptide-class-i,P4
GCF_014203395.1,9,u_RiPPs_341,1,P4_1,lanthipeptide-class-i,P4
GCF_014203395.1,12,u_RiPPs_345,1,P4_1,lanthipeptide-class-i,P4
GCF_014203395.1,18,u_Others_181,1,P4_1,lanthipeptide-class-iii,P4
GCF_014697215.1,21,u_RiPPs_320,1,P2_1,lanthipeptide-class-iii,P2
GCF_025643595.1,2,u_Others_205,1,P3_1,lanthipeptide-class-i,P3
GCF_025643595.1,8,u_RiPPs_338,1,P3_1,lanthipeptide-class-i,P3
GCF_012277335.1,1,u_Others_171,1,P2_1,lanthipeptide-class-i,P2
GCF_012277335.1,19,u_Others_199,1,P2_1,lanthipeptide-class-iii,P2
GCF_016526145.1,7,u_RiPPs_330,1,P6_1,lanthipeptide-class-i,P6
GCF_016526145.1,10,u_RiPPs_343,1,P6_1,lanthipeptide-class-i,P6
GCF_014490055.1,3,u_Others_51,1,P2_1,lanthipeptide-class-i,P2
GCF_002846475.1,3,u_Others_51,1,P2_1,lanthipeptide-class-i,P2
GCF_000194155.1,3,u_Others_51,1,P2_1,lanthipeptide-class-i,P2
GCF_014490055.1,20,u_Others_55,1,P2_1,lanthipeptide-class-iii,P2
GCF_002846475.1,20,u_Others_55,1,P2_1,lanthipeptide-class-iii,P2
GCF_000194155.1,20,u_Others_55,1,P2_1,lanthipeptide-class-iii,P2
