feat_id,start,end,seq_id,blast_hit,blast_desc,cluster_id
cds-PKJGIIBK_08570,0,261,NZ_CP061007.1.region011,JDNMFAPF_07360,mftB,cog_02
cds-GEDOIOEN_32720,0,273,NZ_FOUP01000002.1.region003,JDNMFAPF_07360,mftB,cog_02
cds-IECPHNMA_39050,0,273,NZ_CP031142.1.region031,JDNMFAPF_07360,mftB,cog_02
cds-DMCKNNNH_46540,0,273,NZ_CP040605.1.region009,JDNMFAPF_07360,mftB,cog_02
cds-LEBMCNIK_33570,0,273,NZ_FOME01000001.1.region002,JDNMFAPF_07360,mftB,cog_02
cds-FLBDJKNF_64660,0,273,NZ_JAGPXE010000009.1.region001,JDNMFAPF_07360,mftB,cog_02
cds-NCKBKMME_45680,0,273,NZ_RSAA01000007.1.region002,JDNMFAPF_07360,mftB,cog_02
cds-HDEEIGHA_57560,0,273,NZ_FNVB01000002.1.region005,JDNMFAPF_07360,mftB,cog_02
cds-LLPKHOMA_43350,0,273,NZ_JACHIW010000001.1.region012,JDNMFAPF_07360,mftB,cog_02
cds-BEKPJONA_01260,0,306,NZ_JADDUE010000010.1.region001,JDNMFAPF_07360,mftB,cog_02
cds-HLMOCMJP_20780,0,282,NZ_FOZX01000004.1.region002,JDNMFAPF_07360,mftB,cog_02
cds-EMDOHHMB_07870,0,276,NZ_VIWX01000001.1.region007,JDNMFAPF_07360,mftB,cog_02
cds-GBGKCCPF_49610,0,261,NZ_GL877879.1.region006,JDNMFAPF_07360,mftB,cog_02
cds-JDNMFAPF_07360,0,320,NC_000962.3.region003,JDNMFAPF_07360,mftB,cog_02
cds-EDIHAEFF_54460,0,273,NZ_RBXX01000002.1.region007,JDNMFAPF_07360,mftB,cog_02
cds-DAABFAHA_20970,0,273,NZ_VWPH01000016.1.region001,JDNMFAPF_07360,mftB,cog_02
cds-NCKBKMME_45590,0,1344,NZ_RSAA01000007.1.region002,JDNMFAPF_07400,mftF,cog_03
cds-IECPHNMA_38960,0,1356,NZ_CP031142.1.region031,JDNMFAPF_07400,mftF,cog_03
cds-BEKPJONA_01170,0,1362,NZ_JADDUE010000010.1.region001,JDNMFAPF_07400,mftF,cog_03
cds-PKJGIIBK_08480,0,1356,NZ_CP061007.1.region011,JDNMFAPF_07400,mftF,cog_03
cds-HLMOCMJP_20870,0,1344,NZ_FOZX01000004.1.region002,JDNMFAPF_07400,mftF,cog_03
cds-DAABFAHA_20880,0,1344,NZ_VWPH01000016.1.region001,JDNMFAPF_07400,mftF,cog_03
cds-MNGIFODF_25980,0,1344,NZ_JACCFJ010000001.1.region004,JDNMFAPF_07400,mftF,cog_03
cds-FLBDJKNF_64570,0,1344,NZ_JAGPXE010000009.1.region001,JDNMFAPF_07400,mftF,cog_03
cds-LLPKHOMA_43440,0,1368,NZ_JACHIW010000001.1.region012,JDNMFAPF_07400,mftF,cog_03
cds-DMCKNNNH_46650,0,1356,NZ_CP040605.1.region009,JDNMFAPF_07400,mftF,cog_03
cds-GBGKCCPF_49520,0,1356,NZ_GL877879.1.region006,JDNMFAPF_07400,mftF,cog_03
cds-JDNMFAPF_07400,0,1403,NC_000962.3.region003,JDNMFAPF_07400,mftF,cog_03
cds-MNGIFODF_25900,0,1188,NZ_JACCFJ010000001.1.region004,JDNMFAPF_07370,mftC,cog_04
cds-HDEEIGHA_57550,0,1188,NZ_FNVB01000002.1.region005,JDNMFAPF_07370,mftC,cog_04
cds-FLBDJKNF_64650,0,1188,NZ_JAGPXE010000009.1.region001,JDNMFAPF_07370,mftC,cog_04
cds-LEBMCNIK_33580,0,1188,NZ_FOME01000001.1.region002,JDNMFAPF_07370,mftC,cog_04
cds-HLMOCMJP_20790,0,1191,NZ_FOZX01000004.1.region002,JDNMFAPF_07370,mftC,cog_04
cds-GEDOIOEN_32710,0,1188,NZ_FOUP01000002.1.region003,JDNMFAPF_07370,mftC,cog_04
cds-DAABFAHA_20960,0,1188,NZ_VWPH01000016.1.region001,JDNMFAPF_07370,mftC,cog_04
cds-LLPKHOMA_43360,0,1191,NZ_JACHIW010000001.1.region012,JDNMFAPF_07370,mftC,cog_04
cds-PKJGIIBK_08560,0,1194,NZ_CP061007.1.region011,JDNMFAPF_07370,mftC,cog_04
cds-EDIHAEFF_54470,0,1188,NZ_RBXX01000002.1.region007,JDNMFAPF_07370,mftC,cog_04
